央视频道,#genre#
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8d06147e306650f85da2429184ca824d
CCTV10,http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fff96d369c123b16262781bcc813198c&wsTime=1788645802
北京卫视4K超高清,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视4K超高清,http://182.150.23.74:808/hls/17/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://107.150.60.122/live/hawshd.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://genglei.8866.org:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://genglei.8866.org:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.195.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260906000259a7d1e08fe22e4242a8fea40de7ae07dd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260906000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260906000259&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6a7446ad8d66186ce305e9df8af7a38
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260906000134ff77a545748d42d58b9e85816336ff30&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260906000134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260906000134&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fde37a9800d513498091ec1e185aaa09
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260906000300a55f8d204841412aa6cfa0daab4b095f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260906000300&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c7a8b73b5c40f9d6fe9a13f59a4236b
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026090523152148ee6260cc234c67b0aa8397ea4ebd5a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260905231521&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260905231521&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8e89d1430c7143b5a87f85cae76946b
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202609060003003fae104f10684723b00ad033b0cf59ff&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260906000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260906000300&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dda46751055e8be9813df1fa7dc5e1ea
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026090600030054ae12108a964cad9aa90caa9f2d13ca&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260906000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260906000300&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=090628aa01379c8a61d22f2aee558415
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202609060003001cc58d3408814112be4796d2e92e0472&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260906000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260906000300&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f3682180c68e79cf9618c17108a7a4f
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260906000300d2c144a56bdc4149b64ca5df2cbaedc1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260906000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260906000300&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f2fd5c8e9e27259564b252e31232bcf
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202609060003002cc4daf16029497f93905ea07e5b1f2c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260906000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260906000300&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6af8ae6d4527dc360bd904ec2a1436c
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202609060003019f772e8393d64b129d03ddbb2ffcb717&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260906000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260906000301&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b37082e2e352099494b1353f3468e0a
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202609060001303601ca747fba4efea2ff1d3029e7ca63&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260906000130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260906000130&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc5a16dbffa0b358a7d722ec342d9c4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260906020256bafa637730f14276a2f5e47ad51faa0e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260906020256&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260906020256&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59b2621bed57f427c09ab6f0f124b709
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260906000301cb687aa54b3c448b8eb711dfa6dc64f7&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260906000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260906000301&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e926a236b993a190a352b812a8c7fa03
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026090600030283fe8108a5c748e1bd588b8fd49cb1e4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260906000302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260906000302&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f208d636675b6d7f8200993705efff6
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=2026090600030261b7fb45b1f04105984cf0b53ffce4bc&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260906000302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260906000302&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=252dd7790742089981f7d9558fe66155
河南卫视4K,http://222.85.81.15:6060/PLTV2/2780/index.m3u8
四川卫视4K,http://222.85.81.15:6060/PLTV1/990149/index.m3u8
湖南卫视4K,http://222.85.81.15:6060/PLTV1/990148/index.m3u8
山东卫视4K,http://222.85.81.15:6060/PLTV1/990147/index.m3u8
浙江卫视4K,http://222.85.81.15:6060/PLTV1/990146/index.m3u8
江苏卫视4K,http://222.85.81.15:6060/PLTV1/990145/index.m3u8
东方卫视4K,http://222.85.81.15:6060/PLTV1/990144/index.m3u8
广东卫视4K,http://222.85.81.15:6060/PLTV1/190142/index.m3u8
北京卫视4K,http://222.85.81.15:6060/PLTV1/190057/index.m3u8
辽宁卫视,http://123.160.30.13:6610/PLTV1/1120/index.m3u8?
江苏卫视,http://123.160.30.14:6610/PLTV1/1000/index.m3u8?
河南卫视,http://123.160.30.21:6610/PLTV1/580/index.m3u8?
山东卫视,http://123.160.30.28:6610/PLTV1/1080/index.m3u8?
浙江卫视,http://123.160.30.21:6610/PLTV1/960/index.m3u8?
安徽卫视,http://123.160.30.16:6610/PLTV1/1100/index.m3u8?
新疆卫视,http://123.160.30.21:6610/PLTV1/1620/index.m3u8?
四川卫视,http://123.160.30.25:6610/PLTV1/1260/index.m3u8?
东南卫视,http://123.160.30.21:6610/PLTV1/1400/index.m3u8?
东方卫视,http://123.160.30.20:6610/PLTV1/980/index.m3u8?
甘肃卫视,http://123.160.30.29:6610/PLTV1/1500/index.m3u8?
贵州卫视,http://123.160.30.16:6610/PLTV1/1160/index.m3u8?
河北卫视,http://123.160.30.29:6610/PLTV1/1180/index.m3u8?
黑龙江卫视,http://123.160.30.28:6610/PLTV1/1060/index.m3u8?
湖北卫视,http://123.160.30.29:6610/PLTV1/1280/index.m3u8?
吉林卫视,http://123.160.30.25:6610/PLTV1/1360/index.m3u8?
江西卫视,http://123.160.30.28:6610/PLTV1/1200/index.m3u8?
宁夏卫视,http://123.160.30.13:6610/PLTV1/1380/index.m3u8?
陕西卫视,http://123.160.30.17:6610/PLTV1/1140/index.m3u8?
山西卫视,http://123.160.30.28:6610/PLTV1/1460/index.m3u8?
天津卫视,http://123.160.30.24:6610/PLTV1/1300/index.m3u8?
云南卫视,http://123.160.30.29:6610/PLTV1/1320/index.m3u8?
重庆卫视,http://123.160.30.13:6610/PLTV1/1340/index.m3u8?
广西卫视,http://123.160.30.28:6610/PLTV1/1440/index.m3u8?
广东卫视,http://123.160.30.25:6610/PLTV1/1040/index.m3u8?
深圳卫视,http://123.160.30.13:6610/PLTV1/1240/index.m3u8?
北京卫视,http://thhomes.cn:4000/rtp/239.3.1.241:8000$北京联通
北京卫视,http://www.yzddy.top:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.91:5146$广东电信
北京卫视,http://168250.xyz:1111/rtp/239.5.1.89:5000$天津电信
北京卫视,.0.91:5146$广东电信
北京卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://phmanet.com:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://phmanet.com:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140$浙江联通
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000$北京联通
北京卫视,http://pve.iszbd.com:4022/rtp/225.0.4.78:7980$重庆联通
北京卫视,http://zqh2333.top:2222/rtp/239.94.0.65:5140$四川电信
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540$重庆电信
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000$北京联通
北京卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://www.andy-nas.top:8623/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://www.andy-nas.top:8623/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://b.xiongnas.top:8888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000$北京联通
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760$河南电信
北京卫视,http://www.maomizi.cn:9527/rtp/239.77.0.91:5146$广东电信
北京卫视,http://www.lizhinas.top:10086/rtp/239.252.219.206:5140$江西电信
北京卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.91:5146$广东电信
北京卫视,http://jxyxnk.x3322.net:4022/rtp/239.252.219.206:5140$江西电信
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540$重庆电信
北京卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.050:5540$吉林电信
北京卫视,http://hs.hejd.net:7088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://www.liyajun.top:7088/rtp/239.253.92.87:8014$河北联通
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186$福建电信
北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://iptv.xxika.net:8188/rtp/239.77.0.91:5146$广东电信
北京卫视,http://z.d4p.cn:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://server.juzhijian.com:8822/rtp/239.16.20.76:10760$河南电信
北京卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://a.xiongnas.top:8888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://kms.yzzdxc.cn:16666/rtp/239.37.0.050:5540$吉林电信
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000$北京联通
北京卫视,http://101.wifi98.com:9001/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146$广东电信
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://www.sjwyp.com:4022/rtp/239.254.200.47:8024$河北电信
浙江卫视,http://thhomes.cn:4000/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://www.yzddy.top:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://168250.xyz:1111/rtp/239.5.1.14:5000$天津电信
浙江卫视,.0.89:5146$广东电信
浙江卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://phmanet.com:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://phmanet.com:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140$浙江联通
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://pve.iszbd.com:4022/rtp/225.0.4.81:7980$重庆联通
浙江卫视,http://zqh2333.top:2222/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528$重庆电信
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://www.andy-nas.top:8623/rtp/239.76.246.182:1234$湖南电信
